date,jobcountry,GenAI_share_postings
2019-01-01,AU,0.00537778972842162
2019-01-01,CA,0.00114874748232843
2019-01-01,DE,0
2019-01-01,FR,0.000738307061907047
2019-01-01,GB,0.000545914105874582
2019-01-01,IE,0.00552394630724189
2019-01-01,US,0.00108074352335076
2019-01-02,AU,0.00532932155716439
2019-01-02,CA,0.00115086001886919
2019-01-02,DE,0
2019-01-02,FR,0.000740719794223084
2019-01-02,GB,0.000547519400555188
2019-01-02,IE,0.00552409888558427
2019-01-02,US,0.0010933156703394
2019-01-03,AU,0.00529893495625459
2019-01-03,CA,0.00114681147639681
2019-01-03,DE,0
2019-01-03,FR,0.000740405293365191
2019-01-03,GB,0.000544719562631733
2019-01-03,IE,0.00548726557725251
2019-01-03,US,0.00110157269022215
2019-01-04,AU,0.00527056793340762
2019-01-04,CA,0.00114134138179017
2019-01-04,DE,0
2019-01-04,FR,0.000739978223108877
2019-01-04,GB,0.000541127683896114
2019-01-04,IE,0.00544009285379192
2019-01-04,US,0.00110965502457288
2019-01-05,AU,0.00527834486581358
2019-01-05,CA,0.00113957623683793
2019-01-05,DE,0
2019-01-05,FR,0.000739779298877876
2019-01-05,GB,0.000538185253389659
2019-01-05,IE,0.00542090711757822
2019-01-05,US,0.00112145489024737
2019-01-06,AU,0.00498747604564673
2019-01-06,CA,0.00113767050988531
2019-01-06,DE,0
2019-01-06,FR,0.000740017778040038
2019-01-06,GB,0.000536212549919795
2019-01-06,IE,0.00538801738834262
2019-01-06,US,0.00112785206953894
2019-01-07,AU,0.00477330385195513
2019-01-07,CA,0.00113861883422759
2019-01-07,DE,0
2019-01-07,FR,0.000740624322376099
2019-01-07,GB,0.000536100665760457
2019-01-07,IE,0.00537431852108332
2019-01-07,US,0.00113651705924905
2019-01-08,AU,0.00448839214336693
2019-01-08,CA,0.00113519841749593
2019-01-08,DE,0
2019-01-08,FR,0.000740469974553852
2019-01-08,GB,0.000532840740323827
2019-01-08,IE,0.00533109573438222
2019-01-08,US,0.00114396406153532
2019-01-09,AU,0.0039680192522442
2019-01-09,CA,0.00112925172794346
2019-01-09,DE,0
2019-01-09,FR,0.000738572817025392
2019-01-09,GB,0.000527462951357444
2019-01-09,IE,0.00528054030761447
2019-01-09,US,0.001144283815694
2019-01-10,AU,0.00321971043018206
2019-01-10,CA,0.00101876979269904
2019-01-10,DE,0
2019-01-10,FR,0.000736027132807012
2019-01-10,GB,0.000522232431805539
2019-01-10,IE,0.00523488102822893
2019-01-10,US,0.00114207112303921
2019-01-11,AU,0.00247892944948681
2019-01-11,CA,0.000909653038626827
2019-01-11,DE,0
2019-01-11,FR,0.000733863236044151
2019-01-11,GB,0.000517729850075942
2019-01-11,IE,0.00520178219540868
2019-01-11,US,0.00113996083627811
2019-01-12,AU,0.00172043622156718
2019-01-12,CA,0.00079996888255049
2019-01-12,DE,0
2019-01-12,FR,0.000731955790164479
2019-01-12,GB,0.000513386321720621
2019-01-12,IE,0.00516887040523733
2019-01-12,US,0.00113114374851263
2019-01-13,AU,0.0014460658157473
2019-01-13,CA,0.000690418234539672
2019-01-13,DE,0
2019-01-13,FR,0.000729870361150623
2019-01-13,GB,0.000508899734311648
2019-01-13,IE,0.00514124359728797
2019-01-13,US,0.00112184246030357
2019-01-14,AU,0.0011759367941032
2019-01-14,CA,0.000579043836097939
2019-01-14,DE,0
2019-01-14,FR,0.0007281965722587
2019-01-14,GB,0.00050461605817847
2019-01-14,IE,0.0051112733815961
2019-01-14,US,0.0011158231352359
2019-01-15,AU,0.000915215770723158
2019-01-15,CA,0.000470120867430667
2019-01-15,DE,0
2019-01-15,FR,0.000726522449058062
2019-01-15,GB,0.000500980205244841
2019-01-15,IE,0.00508147278092248
2019-01-15,US,0.00112095259487486
2019-01-16,AU,0.000895806931619125
2019-01-16,CA,0.000412899002780606
2019-01-16,DE,0
2019-01-16,FR,0.000724855592761156
2019-01-16,GB,0.000498069963599304
2019-01-16,IE,0.00504859561257115
2019-01-16,US,0.00113168910768671
2019-01-17,AU,0.00110801933076518
2019-01-17,CA,0.000460638650902488
2019-01-17,DE,0
2019-01-17,FR,0.000723728798651976
2019-01-17,GB,0.000495150915543116
2019-01-17,IE,0.00501554513804392
2019-01-17,US,0.00113647851881819
2019-01-18,AU,0.00131828270666984
2019-01-18,CA,0.000557660276446744
2019-01-18,DE,0
2019-01-18,FR,0.00072216431981117
2019-01-18,GB,0.000492229356922747
2019-01-18,IE,0.00498320549448535
2019-01-18,US,0.00114120075177516
2019-01-19,AU,0.0015326541695407
2019-01-19,CA,0.000658074632449889
2019-01-19,DE,0
2019-01-19,FR,0.000720653307949334
2019-01-19,GB,0.000524379520809558
2019-01-19,IE,0.00495942399375299
