date,jobcountry,GenAI_share_postings
2019-01-01,AU,0.00538889886833124
2019-01-01,CA,0.00115180833909238
2019-01-01,DE,0.000175736732316052
2019-01-01,FR,0.000738833455856548
2019-01-01,GB,0.000547078872361028
2019-01-01,IE,0.00553495322964521
2019-01-01,IT,0
2019-01-01,NL,0
2019-01-01,US,0.00117636236289791
2019-01-02,AU,0.00534023205666535
2019-01-02,CA,0.00115392325959
2019-01-02,DE,0.000176051476623245
2019-01-02,FR,0.000741249641090416
2019-01-02,GB,0.000548691044716818
2019-01-02,IE,0.00553510641666031
2019-01-02,IT,0
2019-01-02,NL,0
2019-01-02,US,0.00118902250067029
2019-01-03,AU,0.00530972168661548
2019-01-03,CA,0.00114985470637913
2019-01-03,DE,0.000176012004745148
2019-01-03,FR,0.000740931948327963
2019-01-03,GB,0.000545887083892256
2019-01-03,IE,0.00549812764509834
2019-01-03,IT,0
2019-01-03,NL,0
2019-01-03,US,0.00119699208265522
2019-01-04,AU,0.00528132997631521
2019-01-04,CA,0.00114435439710366
2019-01-04,DE,0.000175996834765236
2019-01-04,FR,0.000740503585796897
2019-01-04,GB,0.000542287667762788
2019-01-04,IE,0.00545077097404247
2019-01-04,IT,0
2019-01-04,NL,0
2019-01-04,US,0.00120478090618099
2019-01-05,AU,0.00528921452288215
2019-01-05,CA,0.0011425884969596
2019-01-05,DE,0.000175828952358925
2019-01-05,FR,0.000740304514043323
2019-01-05,GB,0.000539340129963453
2019-01-05,IE,0.00543150990410012
2019-01-05,IT,0
2019-01-05,NL,0
2019-01-05,US,0.00121660542972549
2019-01-06,AU,0.00499769104132372
2019-01-06,CA,0.00114067626262642
2019-01-06,DE,0.000175771589748375
2019-01-06,FR,0.000740542964263239
2019-01-06,GB,0.000537363046362059
2019-01-06,IE,0.00539849326841921
2019-01-06,IT,0
2019-01-06,NL,0
2019-01-06,US,0.00122289587751212
2019-01-07,AU,0.0047830174599975
2019-01-07,CA,0.00114163096248877
2019-01-07,DE,0.000175745935278109
2019-01-07,FR,0.000741150503621115
2019-01-07,GB,0.000537254061892828
2019-01-07,IE,0.0053847409351183
2019-01-07,IT,0
2019-01-07,NL,0
2019-01-07,US,0.00123155389905086
2019-01-08,AU,0.00449751835786673
2019-01-08,CA,0.00113820278105982
2019-01-08,DE,0.00017567190172815
2019-01-08,FR,0.00074099476949414
2019-01-08,GB,0.000533989138696313
2019-01-08,IE,0.00534135046238119
2019-01-08,IT,0
2019-01-08,NL,0
2019-01-08,US,0.00123879362613887
2019-01-09,AU,0.00397609159210434
2019-01-09,CA,0.00113223327676459
2019-01-09,DE,0.00017506432566913
2019-01-09,FR,0.000739094150365053
2019-01-09,GB,0.000528597854929535
2019-01-09,IE,0.0052905998304283
2019-01-09,IT,0
2019-01-09,NL,0
2019-01-09,US,0.00123885643503083
2019-01-10,AU,0.00322627717117352
2019-01-10,CA,0.00102145727784776
2019-01-10,DE,0.00017431221248111
2019-01-10,FR,0.000736544181788026
2019-01-10,GB,0.000523347575765186
2019-01-10,IE,0.00524476734292647
2019-01-10,IT,0
2019-01-10,NL,0
2019-01-10,US,0.0012364532913211
2019-01-11,AU,0.00248396933611432
2019-01-11,CA,0.000912059393499014
2019-01-11,DE,0.000173532673727679
2019-01-11,FR,0.000734378009024905
2019-01-11,GB,0.000518812855670675
2019-01-11,IE,0.00521158146526572
2019-01-11,IT,0
2019-01-11,NL,0
2019-01-11,US,0.00123743670174437
2019-01-12,AU,0.00172386180623576
2019-01-12,CA,0.000802080813247615
2019-01-12,DE,0.000172513212987765
2019-01-12,FR,0.000732469384910315
2019-01-12,GB,0.000514449541088002
2019-01-12,IE,0.00517869543138106
2019-01-12,IT,0
2019-01-12,NL,0
2019-01-12,US,0.00123172833868936
2019-01-13,AU,0.00144896127492614
2019-01-13,CA,0.000692240777980989
2019-01-13,DE,0.000171462443799873
2019-01-13,FR,0.000730383673088564
2019-01-13,GB,0.000509943742156408
2019-01-13,IE,0.00515111150147113
2019-01-13,IT,0
2019-01-13,NL,0
2019-01-13,US,0.00122545492448449
2019-01-14,AU,0.00117831261012134
2019-01-14,CA,0.000580567768166627
2019-01-14,DE,0.000170479181503269
2019-01-14,FR,0.000728709811787534
2019-01-14,GB,0.000505640555962993
2019-01-14,IE,0.00512117721094206
2019-01-14,IT,0
2019-01-14,NL,0
2019-01-14,US,0.00122249163930919
2019-01-15,AU,0.000917019499792041
2019-01-15,CA,0.00047134994226225
2019-01-15,DE,0.000169554442988611
2019-01-15,FR,0.00072703674833489
2019-01-15,GB,0.000501984213684566
2019-01-15,IE,0.00509141064882051
2019-01-15,IT,0
2019-01-15,NL,0
2019-01-15,US,0.0012307924133702
2019-01-16,AU,0.000897528381023358
2019-01-16,CA,0.000413972717723798
2019-01-16,DE,0.000168988600652993
2019-01-16,FR,0.000725370167141399
2019-01-16,GB,0.000499054778006588
2019-01-16,IE,0.00505848347275336
2019-01-16,IT,0
2019-01-16,NL,0
2019-01-16,US,0.00124461055114711
2019-01-17,AU,0.00111011341503696
2019-01-17,CA,0.00046182898584947
2019-01-17,DE,0.000168473147012037
2019-01-17,FR,0.000724246591789221
2019-01-17,GB,0.000496120265983762
2019-01-17,IE,0.00502538201483676
2019-01-17,IT,0.000713982271820191
2019-01-17,NL,0
2019-01-17,US,0.00125251510937463
2019-01-18,AU,0.00132074881779292
2019-01-18,CA,0.000559088283719263
2019-01-18,DE,0.000167740505445316
2019-01-18,FR,0.000722683937987057
2019-01-18,GB,0.00049319610472581
2019-01-18,IE,0.00499292349597811
2019-01-18,IT,0.00106931294254236
2019-01-18,NL,0
2019-01-18,US,0.00125706379092709
2019-01-19,AU,0.00153551022860358
2019-01-19,CA,0.000659762247961638
2019-01-19,DE,0.000167355381105964
2019-01-19,FR,0.000721171156238431
2019-01-19,GB,0.000525396476593808
2019-01-19,IE,0.00496894070101027
2019-01-19,IT,0.00179201817276012
2019-01-19,NL,0
2019-01-19,US,0.00126569456010291
2019-01-20,AU,0.00151775610420816
2019-01-20,CA,0.000757556067919001
2019-01-20,DE,0.000166956010862607
2019-01-20,FR,0.000719497575331728
2019-01-20,GB,0.000556704191904384
2019-01-20,IE,0.00493975999603341
2019-01-20,IT,0.00251032641319225
2019-01-20,NL,0
2019-01-20,US,0.00126707139819648
2019-01-21,AU,0.00150188165455355
2019-01-21,CA,0.000855946022714111
2019-01-21,DE,0.00016656102280907
2019-01-21,FR,0.000717931031287603
2019-01-21,GB,0.000589119521546437
2019-01-21,IE,0.00491227319807794
2019-01-21,IT,0.00323479085285523
2019-01-21,NL,0
2019-01-21,US,0.0012613736542915
2019-01-22,AU,0.00148647236755102
2019-01-22,CA,0.000953482223565613
2019-01-22,DE,0.000166056843053649
2019-01-22,FR,0.000716003619645859
2019-01-22,GB,0.00062144210028427
2019-01-22,IE,0.0048875648754504
