date,jobcountry,AI_share_postings
2019-01-01,AU,2.26584207224164
2019-01-01,CA,1.79740689401656
2019-01-01,DE,2.02559290463141
2019-01-01,FR,2.57632249252464
2019-01-01,GB,2.23142390776235
2019-01-01,IE,4.1926752471966
2019-01-01,IT,2.19932203389831
2019-01-01,NL,1.69277304324885
2019-01-01,US,1.71403573360988
2019-01-02,AU,2.27006479855283
2019-01-02,CA,1.80378690300508
2019-01-02,DE,2.02155292717387
2019-01-02,FR,2.5780535292026
2019-01-02,GB,2.23167061577412
2019-01-02,IE,4.20107743135435
2019-01-02,IT,2.19754425447878
2019-01-02,NL,1.69694083984713
2019-01-02,US,1.71312797934902
2019-01-03,AU,2.26650778906176
2019-01-03,CA,1.80136184808589
2019-01-03,DE,2.02301107512332
2019-01-03,FR,2.57363715385123
2019-01-03,GB,2.22340949603397
2019-01-03,IE,4.16674975862486
2019-01-03,IT,2.19009903020079
2019-01-03,NL,1.69618524600081
2019-01-03,US,1.70570196986514
2019-01-04,AU,2.26423248558932
2019-01-04,CA,1.79949391712189
2019-01-04,DE,2.02534140662497
2019-01-04,FR,2.57243258049145
2019-01-04,GB,2.21176461696062
2019-01-04,IE,4.1476872328668
2019-01-04,IT,2.19745232143108
2019-01-04,NL,1.69267347103426
2019-01-04,US,1.70836583142412
2019-01-05,AU,2.2573800064882
2019-01-05,CA,1.79339302495336
2019-01-05,DE,2.02421030540409
2019-01-05,FR,2.5683620382627
2019-01-05,GB,2.19491336756988
2019-01-05,IE,4.13366923905103
2019-01-05,IT,2.20356625274926
2019-01-05,NL,1.69046343961088
2019-01-05,US,1.70749564754521
2019-01-06,AU,2.2589006958397
2019-01-06,CA,1.79414120440332
2019-01-06,DE,2.0225975100353
2019-01-06,FR,2.56563280331366
2019-01-06,GB,2.19030149657639
2019-01-06,IE,4.13249425026087
2019-01-06,IT,2.20815043573166
2019-01-06,NL,1.69239348064039
2019-01-06,US,1.70979509438376
2019-01-07,AU,2.25811814866465
2019-01-07,CA,1.79655808419215
2019-01-07,DE,2.02194495852434
2019-01-07,FR,2.56157019895884
2019-01-07,GB,2.18848574140714
2019-01-07,IE,4.13939207177314
2019-01-07,IT,2.21192106714222
2019-01-07,NL,1.69454950654571
2019-01-07,US,1.71180928715747
2019-01-08,AU,2.24835833056064
2019-01-08,CA,1.79950840107968
2019-01-08,DE,2.02183133093362
2019-01-08,FR,2.55107904276657
2019-01-08,GB,2.18106429269886
2019-01-08,IE,4.13791429746901
2019-01-08,IT,2.21744650629754
2019-01-08,NL,1.71010115571365
2019-01-08,US,1.71888732317812
2019-01-09,AU,2.23425824138118
2019-01-09,CA,1.79715770020458
2019-01-09,DE,2.01947048031557
2019-01-09,FR,2.53698600690416
2019-01-09,GB,2.16388265959331
2019-01-09,IE,4.12302700959336
2019-01-09,IT,2.21719042201227
2019-01-09,NL,1.72328668634682
2019-01-09,US,1.71999160779912
2019-01-10,AU,2.2187663661362
2019-01-10,CA,1.79792188706395
2019-01-10,DE,2.0150007316348
2019-01-10,FR,2.52295171923946
2019-01-10,GB,2.14771195012819
2019-01-10,IE,4.11466056712366
