date,jobcountry,AI_share_postings
2019-01-01,AU,2.20130859550058
2019-01-01,CA,1.78094151343652
2019-01-01,DE,2.01944836037225
2019-01-01,FR,2.57226180368415
2019-01-01,GB,2.21968675448605
2019-01-01,IE,4.13191183781694
2019-01-01,US,1.6972372201491
2019-01-02,AU,2.20699308209784
2019-01-02,CA,1.78729124273462
2019-01-02,DE,2.0154854825576
2019-01-02,FR,2.57397957033437
2019-01-02,GB,2.21989894866218
2019-01-02,IE,4.14031234361292
2019-01-02,US,1.69655221162882
2019-01-03,AU,2.20408934904674
2019-01-03,CA,1.78492421692421
2019-01-03,DE,2.01714997750656
2019-01-03,FR,2.56968822078633
2019-01-03,GB,2.21205743869525
2019-01-03,IE,4.10638983727508
2019-01-03,US,1.6892318432077
2019-01-04,AU,2.20229437722219
2019-01-04,CA,1.78313469064957
2019-01-04,DE,2.0195833125156
2019-01-04,FR,2.56845517230081
2019-01-04,GB,2.20059881371813
2019-01-04,IE,4.08784621147509
2019-01-04,US,1.69187102290156
2019-01-05,AU,2.19544079707181
2019-01-05,CA,1.77705909889202
2019-01-05,DE,2.01851891826568
2019-01-05,FR,2.56444112810823
2019-01-05,GB,2.18387506285044
2019-01-05,IE,4.07403926075767
2019-01-05,US,1.69101354468667
2019-01-06,AU,2.19697971982034
2019-01-06,CA,1.77783459376163
2019-01-06,DE,2.01697811726367
2019-01-06,FR,2.56174770304006
2019-01-06,GB,2.17934841253495
2019-01-06,IE,4.0732260589891
2019-01-06,US,1.6933111926889
2019-01-07,AU,2.1960731874457
2019-01-07,CA,1.78018339000726
2019-01-07,DE,2.01635147693033
2019-01-07,FR,2.55770849616119
2019-01-07,GB,2.17756758548361
2019-01-07,IE,4.08027456804122
2019-01-07,US,1.69533317692813
2019-01-08,AU,2.1870739180268
2019-01-08,CA,1.78328985711224
2019-01-08,DE,2.0163404221834
2019-01-08,FR,2.54727084792674
2019-01-08,GB,2.17036568078016
2019-01-08,IE,4.0792722443908
2019-01-08,US,1.70251222715342
2019-01-09,AU,2.17475420909412
2019-01-09,CA,1.78118315579624
2019-01-09,DE,2.01407384043188
2019-01-09,FR,2.53329251106272
2019-01-09,GB,2.15344580732952
2019-01-09,IE,4.06494106620961
2019-01-09,US,1.70369682964661
2019-01-10,AU,2.16021918487328
2019-01-10,CA,1.78224352551264
2019-01-10,DE,2.00955423823637
2019-01-10,FR,2.51942565678384
2019-01-10,GB,2.13737709299567
2019-01-10,IE,4.05780458781384
2019-01-10,US,1.70765471087183
2019-01-11,AU,2.14440077952109
2019-01-11,CA,1.78260424238916
2019-01-11,DE,2.0033597690676
2019-01-11,FR,2.50276487128783
2019-01-11,GB,2.1176323199874
2019-01-11,IE,4.03695941848363
2019-01-11,US,1.70459893321707
2019-01-12,AU,2.13610672865668
2019-01-12,CA,1.7838196492581
2019-01-12,DE,1.99936660432757
2019-01-12,FR,2.4876349588624
2019-01-12,GB,2.0989956523147
2019-01-12,IE,4.00344326946073
2019-01-12,US,1.70197433774297
2019-01-13,AU,2.12569278037409
2019-01-13,CA,1.78327435316354
2019-01-13,DE,1.99597907199788
2019-01-13,FR,2.47652078784296
2019-01-13,GB,2.08022297668302
2019-01-13,IE,3.96898723470285
2019-01-13,US,1.69972480926032
2019-01-14,AU,2.11510392252345
2019-01-14,CA,1.78118881452382
2019-01-14,DE,1.99258917711126
2019-01-14,FR,2.46695117596235
2019-01-14,GB,2.06292304248833
2019-01-14,IE,3.92603714913496
2019-01-14,US,1.69798371606286
2019-01-15,AU,2.10571905032461
2019-01-15,CA,1.7780792313556
2019-01-15,DE,1.98185996549586
2019-01-15,FR,2.44681756500044
2019-01-15,GB,2.04389955708982
2019-01-15,IE,3.88244354422033
2019-01-15,US,1.68345662156293
2019-01-16,AU,2.09190154967314
2019-01-16,CA,1.77643522078905
2019-01-16,DE,1.97327656695949
