date,jobcountry,AI_share_postings
2019-01-01,AU,2.22281975441427
2019-01-01,CA,1.80889436883984
2019-01-01,DE,2.06456687107517
2019-01-01,FR,2.61545276680571
2019-01-01,GB,2.24998498736209
2019-01-01,IE,4.14295973043142
2019-01-01,US,1.72714562243661
2019-01-02,AU,2.2283103683265
2019-01-02,CA,1.81491117900864
2019-01-02,DE,2.06033234494243
2019-01-02,FR,2.61712589516479
2019-01-02,GB,2.250286275393
2019-01-02,IE,4.15136054138409
2019-01-02,US,1.72636530972242
2019-01-03,AU,2.22470307089905
2019-01-03,CA,1.81232069908389
2019-01-03,DE,2.06181130201764
2019-01-03,FR,2.6128780750271
2019-01-03,GB,2.24246908105024
2019-01-03,IE,4.11736436842958
2019-01-03,US,1.71880509142117
2019-01-04,AU,2.22250801323755
2019-01-04,CA,1.81024415034083
2019-01-04,DE,2.06415324996318
2019-01-04,FR,2.61100464690106
2019-01-04,GB,2.23063359213413
2019-01-04,IE,4.09872639718268
2019-01-04,US,1.72120148409301
2019-01-05,AU,2.21550530445408
2019-01-05,CA,1.80395623866736
2019-01-05,DE,2.06285416303105
2019-01-05,FR,2.60653562904973
2019-01-05,GB,2.21364081487511
2019-01-05,IE,4.08488107499283
2019-01-05,US,1.72007810529915
2019-01-06,AU,2.21664441925958
2019-01-06,CA,1.80438539711653
2019-01-06,DE,2.06119968686536
2019-01-06,FR,2.60362088041828
2019-01-06,GB,2.20893420960136
2019-01-06,IE,4.08400209376579
2019-01-06,US,1.7222251375017
2019-01-07,AU,2.21542026602919
2019-01-07,CA,1.80659211137235
2019-01-07,DE,2.06044549321788
2019-01-07,FR,2.59939441470929
2019-01-07,GB,2.20701905022667
2019-01-07,IE,4.09102320508339
2019-01-07,US,1.72411819800299
2019-01-08,AU,2.20600636572629
2019-01-08,CA,1.8092404134818
2019-01-08,DE,2.06006565513403
2019-01-08,FR,2.58842114667927
2019-01-08,GB,2.19959885575951
2019-01-08,IE,4.08993443585957
2019-01-08,US,1.73097150762314
2019-01-09,AU,2.19324340837717
2019-01-09,CA,1.80688713139605
2019-01-09,DE,2.05725293547034
2019-01-09,FR,2.57375931920272
2019-01-09,GB,2.18227091212713
2019-01-09,IE,4.07550214682483
2019-01-09,US,1.73178585433101
2019-01-10,AU,2.17870814463618
2019-01-10,CA,1.80754220422986
2019-01-10,DE,2.05208173944089
2019-01-10,FR,2.55902158589495
2019-01-10,GB,2.16565542031364
2019-01-10,IE,4.0682743498703
2019-01-10,US,1.73537769456595
2019-01-11,AU,2.162866546603
2019-01-11,CA,1.80750635053198
2019-01-11,DE,2.04515594172104
2019-01-11,FR,2.54182832908556
2019-01-11,GB,2.1455939946046
2019-01-11,IE,4.04736298287445
2019-01-11,US,1.73193914626074
2019-01-12,AU,2.15437364688515
2019-01-12,CA,1.80838738119814
2019-01-12,DE,2.04047874124544
2019-01-12,FR,2.52617981429923
2019-01-12,GB,2.12664974594612
2019-01-12,IE,4.01378101027121
2019-01-12,US,1.72901407969496
2019-01-13,AU,2.14373966021922
2019-01-13,CA,1.80770291983563
2019-01-13,DE,2.03637401935061
2019-01-13,FR,2.51443193599063
2019-01-13,GB,2.10759719823489
2019-01-13,IE,3.97926972189742
2019-01-13,US,1.7264232480955
2019-01-14,AU,2.13316932943604
2019-01-14,CA,1.80535287976749
2019-01-14,DE,2.0322359922392
2019-01-14,FR,2.50424785471102
2019-01-14,GB,2.09006808736707
2019-01-14,IE,3.93625969589815
2019-01-14,US,1.72435873064515
2019-01-15,AU,2.12357491779798
2019-01-15,CA,1.80191752720022
2019-01-15,DE,2.02084879825271
2019-01-15,FR,2.48361010229231
2019-01-15,GB,2.07077353810617
2019-01-15,IE,3.89260648978217
2019-01-15,US,1.70952858750577
2019-01-16,AU,2.10932929402003
2019-01-16,CA,1.79987129004442
2019-01-16,DE,2.01167531675214
2019-01-16,FR,2.4632434321743
2019-01-16,GB,2.06451642473002
2019-01-16,IE,3.87244388210991
2019-01-16,US,1.70148181009993
2019-01-17,AU,2.09929696337883
2019-01-17,CA,1.79507850103607
2019-01-17,DE,2.00303031197729
2019-01-17,FR,2.44194697471986
2019-01-17,GB,2.05838563565175
2019-01-17,IE,3.84788858265838
2019-01-17,US,1.69437463402027
2019-01-18,AU,2.08327476663649
2019-01-18,CA,1.78810190978788
2019-01-18,DE,2.00058536996567
2019-01-18,FR,2.42563029697185
2019-01-18,GB,2.05755956750863
2019-01-18,IE,3.85067942732617
2019-01-18,US,1.69038379323118
2019-01-19,AU,2.06352501621822
2019-01-19,CA,1.78079541452308
2019-01-19,DE,1.99687709360184
2019-01-19,FR,2.40759694578615
2019-01-19,GB,2.05926277162868
2019-01-19,IE,3.85918362693228
2019-01-19,US,1.68972715580534
2019-01-20,AU,2.04295763856715
2019-01-20,CA,1.77658554205505
2019-01-20,DE,1.99286202265782
2019-01-20,FR,2.38747957063327
2019-01-20,GB,2.05998477701476
2019-01-20,IE,3.87305202393008
2019-01-20,US,1.69171538723681
2019-01-21,AU,2.02500921806534
2019-01-21,CA,1.77267091844594
2019-01-21,DE,1.98877033949279
2019-01-21,FR,2.36687612063651
2019-01-21,GB,2.06123117390114
2019-01-21,IE,3.89033110637403
2019-01-21,US,1.69292000557376
2019-01-22,AU,2.0091890030715
2019-01-22,CA,1.76730110869404
2019-01-22,DE,1.99208504025796
2019-01-22,FR,2.36026687598592
2019-01-22,GB,2.063819842428
2019-01-22,IE,3.89868501585463
2019-01-22,US,1.70070944719898
2019-01-23,AU,1.99504380478871
2019-01-23,CA,1.76420223144641
2019-01-23,DE,1.99664586607799
2019-01-23,FR,2.35392637736462
2019-01-23,GB,2.06157910828053
2019-01-23,IE,3.88459690969227
2019-01-23,US,1.70813804891422
2019-01-24,AU,1.97833512497837
2019-01-24,CA,1.76013263063433
2019-01-24,DE,2.00043858986334
2019-01-24,FR,2.34992537563361
2019-01-24,GB,2.0622551998849
2019-01-24,IE,3.8857380032594
2019-01-24,US,1.71424363990549
2019-01-25,AU,1.96806788982758
2019-01-25,CA,1.76438694960919
2019-01-25,DE,2.0000197239483
2019-01-25,FR,2.34112764947495
2019-01-25,GB,2.06326236794671
2019-01-25,IE,3.86303912588687
2019-01-25,US,1.72075906078315
2019-01-26,AU,1.96265736750124
2019-01-26,CA,1.7574248729985
2019-01-26,DE,2.00085895243754
2019-01-26,FR,2.33321104202802
2019-01-26,GB,2.06126683792927
2019-01-26,IE,3.84638121009316
2019-01-26,US,1.72299735543357
2019-01-27,AU,1.95622122791476
2019-01-27,CA,1.74930536701396
2019-01-27,DE,2.00231015452987
2019-01-27,FR,2.3257623620513
2019-01-27,GB,2.05769413462955
2019-01-27,IE,3.82049735194625
2019-01-27,US,1.72280733365233
2019-01-28,AU,1.95278738969805
2019-01-28,CA,1.74147562340169
2019-01-28,DE,2.00597276501211
2019-01-28,FR,2.31834669123865
2019-01-28,GB,2.05338529092841
2019-01-28,IE,3.80266817478353
2019-01-28,US,1.7214114874502
2019-01-29,AU,1.9547299286892
2019-01-29,CA,1.73362134687076
2019-01-29,DE,2.01007946184314
2019-01-29,FR,2.30498642061618
2019-01-29,GB,2.05494082749488
2019-01-29,IE,3.80430976867936
2019-01-29,US,1.72230161502524
2019-01-30,AU,1.95987543996915
2019-01-30,CA,1.72695079063995
2019-01-30,DE,2.01183040991664
2019-01-30,FR,2.29594316558221
2019-01-30,GB,2.05842982653289
2019-01-30,IE,3.80620667187113
2019-01-30,US,1.72692031331965
2019-01-31,AU,1.96720265580192
2019-01-31,CA,1.72319756314767
2019-01-31,DE,2.01469659461772
2019-01-31,FR,2.28635847786975
2019-01-31,GB,2.0644319165966
2019-01-31,IE,3.79895702500995
2019-01-31,US,1.73301552637092
