date,jobcountry,AI_share_postings
1/1/19,AU,2.265842072
1/1/19,CA,1.797406894
1/1/19,DE,2.025592905
1/1/19,FR,2.576322493
1/1/19,GB,2.231423908
1/1/19,IE,4.192675247
1/1/19,IT,2.199322034
1/1/19,NL,1.692773043
1/1/19,US,1.714035734
2/1/19,AU,2.270064799
2/1/19,CA,1.803786903
2/1/19,DE,2.021552927
2/1/19,FR,2.578053529
2/1/19,GB,2.231670616
2/1/19,IE,4.201077431
2/1/19,IT,2.197544254
2/1/19,NL,1.69694084
2/1/19,US,1.713127979
3/1/19,AU,2.266507789
3/1/19,CA,1.801361848
3/1/19,DE,2.023011075
3/1/19,FR,2.573637154
3/1/19,GB,2.223409496
3/1/19,IE,4.166749759
3/1/19,IT,2.19009903
3/1/19,NL,1.696185246
3/1/19,US,1.70570197
4/1/19,AU,2.264232486
4/1/19,CA,1.799493917
4/1/19,DE,2.025341407
4/1/19,FR,2.57243258
4/1/19,GB,2.211764617
4/1/19,IE,4.147687233
4/1/19,IT,2.197452321
4/1/19,NL,1.692673471
4/1/19,US,1.708365831
5/1/19,AU,2.257380006
5/1/19,CA,1.793393025
5/1/19,DE,2.024210305
5/1/19,FR,2.568362038
5/1/19,GB,2.194913368
5/1/19,IE,4.133669239
5/1/19,IT,2.203566253
5/1/19,NL,1.69046344
5/1/19,US,1.707495648
6/1/19,AU,2.258900696
6/1/19,CA,1.794141204
6/1/19,DE,2.02259751
6/1/19,FR,2.565632803
6/1/19,GB,2.190301497
6/1/19,IE,4.13249425
6/1/19,IT,2.208150436
6/1/19,NL,1.692393481
6/1/19,US,1.709795094
7/1/19,AU,2.258118149
7/1/19,CA,1.796558084
7/1/19,DE,2.021944959
7/1/19,FR,2.561570199
7/1/19,GB,2.188485741
7/1/19,IE,4.139392072
7/1/19,IT,2.211921067
7/1/19,NL,1.694549507
7/1/19,US,1.711809287
8/1/19,AU,2.248358331
8/1/19,CA,1.799508401
8/1/19,DE,2.021831331
8/1/19,FR,2.551079043
8/1/19,GB,2.181064293
8/1/19,IE,4.137914297
8/1/19,IT,2.217446506
8/1/19,NL,1.710101156
8/1/19,US,1.718887323
9/1/19,AU,2.234258241
9/1/19,CA,1.7971577
9/1/19,DE,2.01947048
9/1/19,FR,2.536986007
9/1/19,GB,2.16388266
9/1/19,IE,4.12302701
9/1/19,IT,2.217190422
9/1/19,NL,1.723286686
9/1/19,US,1.719991608
10/1/19,AU,2.218766366
10/1/19,CA,1.797921887
10/1/19,DE,2.015000732
10/1/19,FR,2.522951719
10/1/19,GB,2.14771195
10/1/19,IE,4.114660567
10/1/19,IT,2.219255773
10/1/19,NL,1.737989503
10/1/19,US,1.723917313
11/1/19,AU,2.201038027
11/1/19,CA,1.797887918
11/1/19,DE,2.008855151
11/1/19,FR,2.506175668
11/1/19,GB,2.127734601
11/1/19,IE,4.09200363
11/1/19,IT,2.211103051
11/1/19,NL,1.751372773
11/1/19,US,1.720762181
12/1/19,AU,2.190937505
12/1/19,CA,1.798660101
12/1/19,DE,2.004854418
12/1/19,FR,2.490932557
12/1/19,GB,2.109011063
12/1/19,IE,4.056664371
12/1/19,IT,2.194299029
12/1/19,NL,1.765874175
12/1/19,US,1.718109552
13/1/19,AU,2.178371246
13/1/19,CA,1.797662849
13/1/19,DE,2.001507394
13/1/19,FR,2.479704157
13/1/19,GB,2.090113303
13/1/19,IE,4.020467246
13/1/19,IT,2.175057664
13/1/19,NL,1.777415791
13/1/19,US,1.715791097
14/1/19,AU,2.166114801
14/1/19,CA,1.795159446
14/1/19,DE,1.998159299
14/1/19,FR,2.470021526
14/1/19,GB,2.072727695
14/1/19,IE,3.975735393
14/1/19,IT,2.15861128
14/1/19,NL,1.789120819
14/1/19,US,1.713946565
15/1/19,AU,2.155617967
15/1/19,CA,1.791820825
15/1/19,DE,1.987449617
15/1/19,FR,2.449775901
15/1/19,GB,2.053668857
15/1/19,IE,3.930381758
15/1/19,IT,2.145425671
15/1/19,NL,1.78591546
15/1/19,US,1.699418968
16/1/19,AU,2.142505956
16/1/19,CA,1.789938489
16/1/19,DE,1.978896673
16/1/19,FR,2.429591838
16/1/19,GB,2.047477067
16/1/19,IE,3.908511763
16/1/19,IT,2.136831361
16/1/19,NL,1.782010391
16/1/19,US,1.691678193
17/1/19,AU,2.132749077
17/1/19,CA,1.785155835
17/1/19,DE,1.97066435
17/1/19,FR,2.408808511
17/1/19,GB,2.041306331
17/1/19,IE,3.882302737
17/1/19,IT,2.124908902
17/1/19,NL,1.778633393
17/1/19,US,1.684856652
18/1/19,AU,2.117943958
18/1/19,CA,1.778286215
18/1/19,DE,1.968622596
18/1/19,FR,2.39297178
18/1/19,GB,2.040549808
18/1/19,IE,3.884175703
18/1/19,IT,2.120438102
18/1/19,NL,1.7792711
18/1/19,US,1.681097606
19/1/19,AU,2.099736284
19/1/19,CA,1.771321424
19/1/19,DE,1.965509759
19/1/19,FR,2.375468369
19/1/19,GB,2.042326247
19/1/19,IE,3.891806674
19/1/19,IT,2.123472714
19/1/19,NL,1.785097663
19/1/19,US,1.680689236
20/1/19,AU,2.080534545
20/1/19,CA,1.767665497
20/1/19,DE,1.962021759
20/1/19,FR,2.355938551
20/1/19,GB,2.043142367
20/1/19,IE,3.904783477
20/1/19,IT,2.128459825
20/1/19,NL,1.792876212
20/1/19,US,1.683153278
21/1/19,AU,2.063528186
21/1/19,CA,1.764205984
21/1/19,DE,1.958337548
21/1/19,FR,2.335870191
21/1/19,GB,2.044367691
21/1/19,IE,3.921173684
21/1/19,IT,2.12986775
21/1/19,NL,1.79954073
21/1/19,US,1.684894338
