date,jobcountry,AI_share_postings
2019-01-01,AU,2.25076342733968
2019-01-01,CA,1.7718651616371
2019-01-01,DE,2.01693047679133
2019-01-01,FR,2.56301325836637
2019-01-01,GB,2.22907286543501
2019-01-01,IE,4.20102950130071
2019-01-01,IT,2.19711577632329
2019-01-01,NL,1.69035704417769
2019-01-01,US,1.71052498464259
2019-01-02,AU,2.25513089347723
2019-01-02,CA,1.77820138281619
2019-01-02,DE,2.01287086659451
2019-01-02,FR,2.56470201250573
2019-01-02,GB,2.22931317470234
2019-01-02,IE,4.20944865965069
2019-01-02,IT,2.19533032152317
2019-01-02,NL,1.69451451270145
2019-01-02,US,1.70961172344469
2019-01-03,AU,2.25165207502701
2019-01-03,CA,1.77586244523319
2019-01-03,DE,2.01433007016279
2019-01-03,FR,2.56027870957074
2019-01-03,GB,2.22080835073147
2019-01-03,IE,4.174998028832
2019-01-03,IT,2.18787669889475
2019-01-03,NL,1.69375604360032
2019-01-03,US,1.70221468898461
2019-01-04,AU,2.24949076667122
2019-01-04,CA,1.77410938167069
2019-01-04,DE,2.01669558715782
2019-01-04,FR,2.5590786192506
2019-01-04,GB,2.20905419435891
2019-01-04,IE,4.15582780707285
2019-01-04,IT,2.19524178026399
2019-01-04,NL,1.6902427630595
2019-01-04,US,1.70491368975488
2019-01-05,AU,2.24263395558553
2019-01-05,CA,1.76812075350552
2019-01-05,DE,2.01558797529188
2019-01-05,FR,2.55500924407861
2019-01-05,GB,2.19207935338748
2019-01-05,IE,4.14175369993114
2019-01-05,IT,2.20137157801501
2019-01-05,NL,1.68803692575073
2019-01-05,US,1.70405207121048
2019-01-06,AU,2.24410943480896
2019-01-06,CA,1.76909487808622
2019-01-06,DE,2.01401364060729
2019-01-06,FR,2.55227249916205
2019-01-06,GB,2.18739562287736
2019-01-06,IE,4.14052707846122
2019-01-06,IT,2.20596966364263
2019-01-06,NL,1.68997131891606
2019-01-06,US,1.70637157892287
2019-01-07,AU,2.24331267413507
2019-01-07,CA,1.77151786145323
2019-01-07,DE,2.01336525548858
2019-01-07,FR,2.54819647988249
2019-01-07,GB,2.18552536651971
2019-01-07,IE,4.1474173928092
2019-01-07,IT,2.20974901891136
2019-01-07,NL,1.69212769697987
2019-01-07,US,1.70839651580731
2019-01-08,AU,2.23369231577223
2019-01-08,CA,1.77467590606202
2019-01-08,DE,2.01329154006734
2019-01-08,FR,2.53785479127058
2019-01-08,GB,2.17802635006606
2019-01-08,IE,4.14587134352465
2019-01-08,IT,2.21489772221805
2019-01-08,NL,1.70769137875394
2019-01-08,US,1.71550964136093
2019-01-09,AU,2.21975798927023
2019-01-09,CA,1.77283626599604
2019-01-09,DE,2.01099371724671
2019-01-09,FR,2.52388780237584
2019-01-09,GB,2.16086986542284
2019-01-09,IE,4.13087938565657
2019-01-09,IT,2.21427671651214
2019-01-09,NL,1.72089274531878
2019-01-09,US,1.71664941544757
2019-01-10,AU,2.20444240781308
2019-01-10,CA,1.77385513092999
2019-01-10,DE,2.00663669414969
2019-01-10,FR,2.50999060485414
2019-01-10,GB,2.14477697862558
2019-01-10,IE,4.12242995502064
2019-01-10,IT,2.21598745932493
2019-01-10,NL,1.73561163355921
2019-01-10,US,1.72061099040975
2019-01-11,AU,2.18664866851835
2019-01-11,CA,1.77383418109153
2019-01-11,DE,2.0005932031829
2019-01-11,FR,2.49334801803142
2019-01-11,GB,2.12473073430289
2019-01-11,IE,4.09971125736211
2019-01-11,IT,2.20748024325499
2019-01-11,NL,1.74901515157146
2019-01-11,US,1.71745814132336
2019-01-12,AU,2.1764491083971
2019-01-12,CA,1.77458020509071
2019-01-12,DE,1.9967127421676
2019-01-12,FR,2.47823754025979
2019-01-12,GB,2.10599033216213
2019-01-12,IE,4.06437068673384
2019-01-12,IT,2.19067720559333
2019-01-12,NL,1.76353388142271
2019-01-12,US,1.71480028730444
2019-01-13,AU,2.16365101046756
2019-01-13,CA,1.7734272570863
2019-01-13,DE,1.99346709570002
2019-01-13,FR,2.46715188600139
2019-01-13,GB,2.08708020315741
2019-01-13,IE,4.02817846044601
2019-01-13,IT,2.17143935239026
2019-01-13,NL,1.77509252647227
2019-01-13,US,1.71247438510178
2019-01-14,AU,2.15137292377687
2019-01-14,CA,1.77088703078784
2019-01-14,DE,1.99024037832092
2019-01-14,FR,2.45760516236935
2019-01-14,GB,2.06967986969111
2019-01-14,IE,3.98343209662137
2019-01-14,IT,2.1550072479279
2019-01-14,NL,1.7868114477677
2019-01-14,US,1.71063072532509
2019-01-15,AU,2.14079685221699
2019-01-15,CA,1.76750454598087
2019-01-15,DE,1.97967080692046
2019-01-15,FR,2.43733254385827
2019-01-15,GB,2.05058092929793
2019-01-15,IE,3.93806256328072
2019-01-15,IT,2.14221033743809
2019-01-15,NL,1.78360952155556
2019-01-15,US,1.69607615173433
2019-01-16,AU,2.12781322924772
2019-01-16,CA,1.7650966397897
2019-01-16,DE,1.97119774387675
2019-01-16,FR,2.41717158478065
2019-01-16,GB,2.04428894688503
2019-01-16,IE,3.91616082686701
2019-01-16,IT,2.13365858154214
2019-01-16,NL,1.77970383974501
2019-01-16,US,1.688314420859
2019-01-17,AU,2.11816395899972
2019-01-17,CA,1.76010580745563
2019-01-17,DE,1.96300170110336
2019-01-17,FR,2.39640900339793
2019-01-17,GB,2.03803574183397
2019-01-17,IE,3.88991137073914
2019-01-17,IT,2.1221101675031
2019-01-17,NL,1.77632764245788
2019-01-17,US,1.68146963704824
2019-01-18,AU,2.10367738046404
2019-01-18,CA,1.75320671896615
2019-01-18,DE,1.9610070884254
2019-01-18,FR,2.38055032719768
2019-01-18,GB,2.03733187686963
2019-01-18,IE,3.89174047685116
2019-01-18,IT,2.11801800565812
2019-01-18,NL,1.77696352500523
2019-01-18,US,1.67769402670392
2019-01-19,AU,2.0858434136979
2019-01-19,CA,1.74617126362179
2019-01-19,DE,1.95792385026707
2019-01-19,FR,2.36295948019414
2019-01-19,GB,2.03913931498867
2019-01-19,IE,3.89926733736383
2019-01-19,IT,2.12109554966729
2019-01-19,NL,1.78278890122609
2019-01-19,US,1.67732149822537
2019-01-20,AU,2.06720207883487
2019-01-20,CA,1.74248864617
2019-01-20,DE,1.95446429256845
2019-01-20,FR,2.34334455237327
2019-01-20,GB,2.03998598326252
2019-01-20,IE,3.91203232880824
2019-01-20,IT,2.12611407243898
2019-01-20,NL,1.7905698225183
2019-01-20,US,1.67982246014779
2019-01-21,AU,2.05053164572916
2019-01-21,CA,1.73906266389433
