date,jobcountry,AI_share_postings
2019-01-01,AU,2.31409256370255
2019-01-01,CA,1.79921332431934
2019-01-01,DE,1.99793194644418
2019-01-01,FR,2.57990859116974
2019-01-01,GB,2.23039370035622
2019-01-01,IE,4.20661752480186
2019-01-01,IT,2.20028900946097
2019-01-01,NL,1.6922442396597
2019-01-01,US,1.71523993365679
2019-01-02,AU,2.31460852637004
2019-01-02,CA,1.80602263141047
2019-01-02,DE,1.99662443855019
2019-01-02,FR,2.58005727191116
2019-01-02,GB,2.23495481210247
2019-01-02,IE,4.20830848432963
2019-01-02,IT,2.20249161397925
2019-01-02,NL,1.69563365848309
2019-01-02,US,1.7162259217409
2019-01-03,AU,2.30615486074326
2019-01-03,CA,1.80402144226017
2019-01-03,DE,1.99960560790936
2019-01-03,FR,2.57732887466333
2019-01-03,GB,2.22713883838395
2019-01-03,IE,4.17624870450364
2019-01-03,IT,2.19714837835143
2019-01-03,NL,1.69589622523964
2019-01-03,US,1.70878993636436
2019-01-04,AU,2.30497654112908
2019-01-04,CA,1.80179288037674
2019-01-04,DE,2.00250484076642
2019-01-04,FR,2.5778726521247
2019-01-04,GB,2.21467419191763
2019-01-04,IE,4.1616296689794
2019-01-04,IT,2.20788544166842
2019-01-04,NL,1.69351544081627
2019-01-04,US,1.71131418829374
2019-01-05,AU,2.29819883568479
2019-01-05,CA,1.79587503772106
2019-01-05,DE,2.00103222649688
2019-01-05,FR,2.57434039116015
2019-01-05,GB,2.19748245051948
2019-01-05,IE,4.14506072546957
2019-01-05,IT,2.21370726104147
2019-01-05,NL,1.69104323530535
2019-01-05,US,1.71098730804155
2019-01-06,AU,2.29870694784958
2019-01-06,CA,1.7963999886317
2019-01-06,DE,1.99950618732937
2019-01-06,FR,2.57025825119206
2019-01-06,GB,2.19257542024645
2019-01-06,IE,4.14483708064854
2019-01-06,IT,2.21675747322627
2019-01-06,NL,1.69276611558237
2019-01-06,US,1.71330079503713
2019-01-07,AU,2.30270771289191
2019-01-07,CA,1.79861558009168
2019-01-07,DE,1.99888260577834
2019-01-07,FR,2.5678792770886
2019-01-07,GB,2.19147378572539
2019-01-07,IE,4.153130472105
2019-01-07,IT,2.22308473479592
2019-01-07,NL,1.69534670626108
2019-01-07,US,1.71537677715968
2019-01-08,AU,2.29540865395577
2019-01-08,CA,1.80081123294622
2019-01-08,DE,2.00090463010249
2019-01-08,FR,2.55831390159788
2019-01-08,GB,2.18480298177181
2019-01-08,IE,4.15364126843074
2019-01-08,IT,2.23125283947388
2019-01-08,NL,1.69967996633732
2019-01-08,US,1.72286353618055
2019-01-09,AU,2.28133775663864
2019-01-09,CA,1.79860452931915
2019-01-09,DE,2.00187725979204
2019-01-09,FR,2.54557932871268
2019-01-09,GB,2.167304387889
2019-01-09,IE,4.14094655282147
2019-01-09,IT,2.2315716804702
2019-01-09,NL,1.71358509807021
2019-01-09,US,1.72362562381052
2019-01-10,AU,2.26753845114747
2019-01-10,CA,1.79901691764108
2019-01-10,DE,1.99969646710006
2019-01-10,FR,2.53185564232312
2019-01-10,GB,2.15146753537575
2019-01-10,IE,4.13571976134084
2019-01-10,IT,2.23408692827832
2019-01-10,NL,1.72805145423616
2019-01-10,US,1.72701623668521
2019-01-11,AU,2.25282239852593
2019-01-11,CA,1.79941116661327
2019-01-11,DE,1.99617962561976
2019-01-11,FR,2.51532829104122
2019-01-11,GB,2.13249759181921
2019-01-11,IE,4.1122115637869
2019-01-11,IT,2.22354204963841
2019-01-11,NL,1.74192463781005
2019-01-11,US,1.72370861734775
2019-01-12,AU,2.24240070262849
2019-01-12,CA,1.80016797507879
2019-01-12,DE,1.99550330268029
2019-01-12,FR,2.49895902270384
2019-01-12,GB,2.11298112957683
2019-01-12,IE,4.0784711554635
2019-01-12,IT,2.20700396052416
2019-01-12,NL,1.75678305542741
2019-01-12,US,1.7206644533209
2019-01-13,AU,2.23054630078562
2019-01-13,CA,1.79930858880754
2019-01-13,DE,1.9942107500013
2019-01-13,FR,2.48836495781619
2019-01-13,GB,2.09409824999767
2019-01-13,IE,4.04203881742562
2019-01-13,IT,2.18858513041048
2019-01-13,NL,1.76833184703587
2019-01-13,US,1.71837923444014
2019-01-14,AU,2.21445935081562
2019-01-14,CA,1.79696397359156
2019-01-14,DE,1.99412333792382
2019-01-14,FR,2.47817504464983
2019-01-14,GB,2.07652413864068
2019-01-14,IE,3.99646756711702
2019-01-14,IT,2.16936161120328
2019-01-14,NL,1.77976185592933
2019-01-14,US,1.71647929783946
2019-01-15,AU,2.20486670385235
2019-01-15,CA,1.7941808597096
2019-01-15,DE,1.99061714707964
2019-01-15,FR,2.45689925084131
2019-01-15,GB,2.05784493947691
2019-01-15,IE,3.94166048015283
2019-01-15,IT,2.15459769380405
2019-01-15,NL,1.78806205167664
2019-01-15,US,1.70185939657633
2019-01-16,AU,2.19566697816547
2019-01-16,CA,1.79165966156528
2019-01-16,DE,1.98620217359151
2019-01-16,FR,2.43704124687126
2019-01-16,GB,2.05209932715386
2019-01-16,IE,3.91960569470991
2019-01-16,IT,2.14540324183749
2019-01-16,NL,1.78485695562736
2019-01-16,US,1.69380487330226
2019-01-17,AU,2.19062156022415
2019-01-17,CA,1.78717836763645
2019-01-17,DE,1.98369182528378
2019-01-17,FR,2.41599362008554
2019-01-17,GB,2.04510772289467
2019-01-17,IE,3.89124711197707
2019-01-17,IT,2.13262828002573
2019-01-17,NL,1.78238167659984
2019-01-17,US,1.68747202217529
2019-01-18,AU,2.17755476708851
2019-01-18,CA,1.78003588449346
2019-01-18,DE,1.98297346699681
2019-01-18,FR,2.39944560700416
2019-01-18,GB,2.04375310275536
2019-01-18,IE,3.88245341963546
2019-01-18,IT,2.12981342545551
2019-01-18,NL,1.78261384553969
2019-01-18,US,1.6839429908301
2019-01-19,AU,2.16408857874054
2019-01-19,CA,1.77303619831044
2019-01-19,DE,1.98063249117832
2019-01-19,FR,2.38202362160261
2019-01-19,GB,2.04630976888686
2019-01-19,IE,3.89046510400946
2019-01-19,IT,2.13199408150607
2019-01-19,NL,1.78809989748282
2019-01-19,US,1.68356908638163
2019-01-20,AU,2.1488166424917
2019-01-20,CA,1.76942611054683
2019-01-20,DE,1.97885356302431
2019-01-20,FR,2.36172050414215
2019-01-20,GB,2.04676480238149
2019-01-20,IE,3.90146869197585
2019-01-20,IT,2.13646219638003
2019-01-20,NL,1.79527132461829
2019-01-20,US,1.68600700077271
2019-01-21,AU,2.13653946813336
2019-01-21,CA,1.76598523544822
2019-01-21,DE,1.9751072144272
2019-01-21,FR,2.34071009667882
2019-01-21,GB,2.04714762691236
2019-01-21,IE,3.91622944013554
2019-01-21,IT,2.13810604994269
2019-01-21,NL,1.80238659587111
2019-01-21,US,1.68766470366226
2019-01-22,AU,2.12067162950112
2019-01-22,CA,1.76092144394657
2019-01-22,DE,1.97425436733282
2019-01-22,FR,2.33571571761127
2019-01-22,GB,2.049282147087
2019-01-22,IE,3.93062542116823
2019-01-22,IT,2.1307192897082
2019-01-22,NL,1.80912810634571
2019-01-22,US,1.69608155719885
2019-01-23,AU,2.10718678064306
2019-01-23,CA,1.75880652478609
2019-01-23,DE,1.97600975688734
2019-01-23,FR,2.32917017573238
2019-01-23,GB,2.04627211553541
2019-01-23,IE,3.91624332751082
2019-01-23,IT,2.12640470970846
2019-01-23,NL,1.8163219388599
2019-01-23,US,1.70442243526583
2019-01-24,AU,2.08867827245278
2019-01-24,CA,1.75471358966473
2019-01-24,DE,1.97618269230881
2019-01-24,FR,2.32583256920088
2019-01-24,GB,2.04773467782092
2019-01-24,IE,3.91682985203254
2019-01-24,IT,2.12242571972775
2019-01-24,NL,1.82308223649813
2019-01-24,US,1.71062191895513
2019-01-25,AU,2.07593397291853
2019-01-25,CA,1.75938628364002
2019-01-25,DE,1.9762179972675
2019-01-25,FR,2.31811758370837
