date,jobcountry,AI_share_postings
2019-01-01,AU,2.31409256370255
2019-01-01,CA,1.79959744330404
2019-01-01,DE,1.99917776183925
2019-01-01,FR,2.57990859116974
2019-01-01,GB,2.23039370035622
2019-01-01,IE,4.20661752480186
2019-01-01,IT,2.20028900946097
2019-01-01,NL,1.6922442396597
2019-01-01,US,1.71523993365679
2019-01-02,AU,2.31460852637004
2019-01-02,CA,1.80640725856146
2019-01-02,DE,1.99787390369051
2019-01-02,FR,2.58005727191116
2019-01-02,GB,2.23495481210247
2019-01-02,IE,4.20830848432963
2019-01-02,IT,2.20249161397925
2019-01-02,NL,1.69563365848309
2019-01-02,US,1.7162259217409
2019-01-03,AU,2.30615486074326
2019-01-03,CA,1.80440495342473
2019-01-03,DE,2.00085525803278
2019-01-03,FR,2.57732887466333
2019-01-03,GB,2.22713883838395
2019-01-03,IE,4.17624870450364
2019-01-03,IT,2.19714837835143
2019-01-03,NL,1.69589622523964
2019-01-03,US,1.70878993636436
2019-01-04,AU,2.30497654112908
2019-01-04,CA,1.80217457721666
2019-01-04,DE,2.0037548486819
2019-01-04,FR,2.5778726521247
2019-01-04,GB,2.21467419191763
2019-01-04,IE,4.1616296689794
2019-01-04,IT,2.20788544166842
2019-01-04,NL,1.69351544081627
2019-01-04,US,1.71131418829374
2019-01-05,AU,2.29819883568479
2019-01-05,CA,1.79625613039245
2019-01-05,DE,2.00228082649936
2019-01-05,FR,2.57434039116015
2019-01-05,GB,2.19748245051948
2019-01-05,IE,4.14506072546957
2019-01-05,IT,2.21370726104147
2019-01-05,NL,1.69104323530535
2019-01-05,US,1.71098730804155
2019-01-06,AU,2.29870694784958
2019-01-06,CA,1.79678037219577
2019-01-06,DE,2.00075417441389
2019-01-06,FR,2.57025825119206
2019-01-06,GB,2.19257542024645
2019-01-06,IE,4.14483708064854
2019-01-06,IT,2.21675747322627
2019-01-06,NL,1.69276611558237
2019-01-06,US,1.71330079503713
2019-01-07,AU,2.30270771289191
2019-01-07,CA,1.79899632394145
2019-01-07,DE,2.00013081316439
2019-01-07,FR,2.5678792770886
2019-01-07,GB,2.19147378572539
2019-01-07,IE,4.153130472105
2019-01-07,IT,2.22308473479592
2019-01-07,NL,1.69534670626108
2019-01-07,US,1.71537677715968
2019-01-08,AU,2.29540865395577
2019-01-08,CA,1.80119086170296
2019-01-08,DE,2.00215381139862
2019-01-08,FR,2.55831390159788
2019-01-08,GB,2.18480298177181
2019-01-08,IE,4.15364126843074
2019-01-08,IT,2.23125283947388
2019-01-08,NL,1.69967996633732
2019-01-08,US,1.72286353618055
2019-01-09,AU,2.28133775663864
2019-01-09,CA,1.79898227808418
2019-01-09,DE,2.00312394780578
2019-01-09,FR,2.54557932871268
2019-01-09,GB,2.167304387889
2019-01-09,IE,4.14094655282147
2019-01-09,IT,2.2315716804702
2019-01-09,NL,1.71358509807021
2019-01-09,US,1.72362562381052
2019-01-10,AU,2.26753845114747
2019-01-10,CA,1.79944502414831
2019-01-10,DE,2.00093969100336
2019-01-10,FR,2.53185564232312
2019-01-10,GB,2.15146753537575
2019-01-10,IE,4.13571976134084
2019-01-10,IT,2.23408692827832
2019-01-10,NL,1.72805145423616
2019-01-10,US,1.72701623668521
2019-01-11,AU,2.25282239852593
2019-01-11,CA,1.79988916991847
2019-01-11,DE,1.99741907603719
2019-01-11,FR,2.51532829104122
2019-01-11,GB,2.13249759181921
2019-01-11,IE,4.1122115637869
2019-01-11,IT,2.22354204963841
2019-01-11,NL,1.74192463781005
2019-01-11,US,1.72370861734775
2019-01-12,AU,2.24240070262849
2019-01-12,CA,1.80069642226619
2019-01-12,DE,1.99673721795446
2019-01-12,FR,2.49895902270384
2019-01-12,GB,2.11298112957683
2019-01-12,IE,4.0784711554635
2019-01-12,IT,2.20700396052416
2019-01-12,NL,1.75678305542741
2019-01-12,US,1.7206644533209
2019-01-13,AU,2.23054630078562
2019-01-13,CA,1.79988667367288
2019-01-13,DE,1.99543908924153
2019-01-13,FR,2.48836495781619
2019-01-13,GB,2.09409824999767
2019-01-13,IE,4.04203881742562
2019-01-13,IT,2.18858513041048
2019-01-13,NL,1.76833184703587
2019-01-13,US,1.71837923444014
2019-01-14,AU,2.21445935081562
2019-01-14,CA,1.79764398266473
2019-01-14,DE,1.9953461890613
2019-01-14,FR,2.47817504464983
2019-01-14,GB,2.07652413864068
2019-01-14,IE,3.99646756711702
2019-01-14,IT,2.16936161120328
2019-01-14,NL,1.77976185592933
2019-01-14,US,1.71647929783946
2019-01-15,AU,2.20486670385235
2019-01-15,CA,1.79496290743493
2019-01-15,DE,1.99183320683168
2019-01-15,FR,2.45689925084131
2019-01-15,GB,2.05784493947691
2019-01-15,IE,3.94166048015283
2019-01-15,IT,2.15459769380405
2019-01-15,NL,1.78806205167664
2019-01-15,US,1.70185939657633
2019-01-16,AU,2.19566697816547
2019-01-16,CA,1.79249053429435
2019-01-16,DE,1.98741356902141
2019-01-16,FR,2.43704124687126
2019-01-16,GB,2.05209932715386
2019-01-16,IE,3.91960569470991
2019-01-16,IT,2.14540324183749
2019-01-16,NL,1.78485695562736
2019-01-16,US,1.69380487330226
2019-01-17,AU,2.19062156022415
2019-01-17,CA,1.78800474188785
