date,jobcountry,AI_share_postings
2019-01-01,AU,2.31409256370255
2019-01-01,CA,1.79959744330404
2019-01-01,DE,1.99935573546712
2019-01-01,FR,2.58049926970499
2019-01-01,GB,2.23039370035622
2019-01-01,IE,4.20661752480186
2019-01-01,IT,2.20028900946097
2019-01-01,NL,1.6922442396597
2019-01-01,US,1.71521638431397
2019-01-02,AU,2.31460852637004
2019-01-02,CA,1.80640725856146
2019-01-02,DE,1.99805239871056
2019-01-02,FR,2.5806506523596
2019-01-02,GB,2.23495481210247
2019-01-02,IE,4.20830848432963
2019-01-02,IT,2.20249161397925
2019-01-02,NL,1.69563365848309
2019-01-02,US,1.71620233973217
2019-01-03,AU,2.30615486074326
2019-01-03,CA,1.80440495342473
2019-01-03,DE,2.00103377947899
2019-01-03,FR,2.57792515299525
2019-01-03,GB,2.22713883838395
2019-01-03,IE,4.17624870450364
2019-01-03,IT,2.19714837835143
2019-01-03,NL,1.6956890919846
2019-01-03,US,1.70876640405628
2019-01-04,AU,2.30497654112908
2019-01-04,CA,1.80217457721666
2019-01-04,DE,2.00393342124126
2019-01-04,FR,2.57845619148317
2019-01-04,GB,2.21467419191763
2019-01-04,IE,4.1616296689794
2019-01-04,IT,2.20788544166842
2019-01-04,NL,1.69320492220665
2019-01-04,US,1.71129072557021
2019-01-05,AU,2.29819883568479
2019-01-05,CA,1.79625613039245
2019-01-05,DE,2.00245919792829
2019-01-05,FR,2.57492133862856
2019-01-05,GB,2.19748245051948
2019-01-05,IE,4.14506072546957
2019-01-05,IT,2.21370726104147
2019-01-05,NL,1.69067143293778
2019-01-05,US,1.7109638328616
2019-01-06,AU,2.29870694784958
2019-01-06,CA,1.79678037219577
2019-01-06,DE,2.0009324582831
2019-01-06,FR,2.57083742007347
2019-01-06,GB,2.19257542024645
2019-01-06,IE,4.14483708064854
2019-01-06,IT,2.21675747322627
2019-01-06,NL,1.69235324124281
2019-01-06,US,1.71327735137738
2019-01-07,AU,2.30270771289191
2019-01-07,CA,1.79899632394145
2019-01-07,DE,2.00030912850526
2019-01-07,FR,2.56845814203453
2019-01-07,GB,2.19147378572539
2019-01-07,IE,4.153130472105
2019-01-07,IT,2.22308473479592
2019-01-07,NL,1.69490338684911
2019-01-07,US,1.71535334086832
2019-01-08,AU,2.29540865395577
2019-01-08,CA,1.80119086170296
2019-01-08,DE,2.00233226586949
2019-01-08,FR,2.55889210366759
2019-01-08,GB,2.18480298177181
2019-01-08,IE,4.15364126843074
2019-01-08,IT,2.23125283947388
2019-01-08,NL,1.69914745430587
2019-01-08,US,1.72284014392594
2019-01-09,AU,2.28133775663864
2019-01-09,CA,1.79898227808418
2019-01-09,DE,2.00330204609345
2019-01-09,FR,2.54615763461614
2019-01-09,GB,2.167304387889
2019-01-09,IE,4.14094655282147
2019-01-09,IT,2.2315716804702
2019-01-09,NL,1.71296415643358
2019-01-09,US,1.72360229036232
2019-01-10,AU,2.26753845114747
2019-01-10,CA,1.79944502414831
2019-01-10,DE,2.00111729441812
2019-01-10,FR,2.53243215140832
2019-01-10,GB,2.15146753537575
2019-01-10,IE,4.13571976134084
2019-01-10,IT,2.23408692827832
2019-01-10,NL,1.7274306057264
2019-01-10,US,1.72699295375528
2019-01-11,AU,2.25282239852592
2019-01-11,CA,1.79988916991847
2019-01-11,DE,1.99759614038254
2019-01-11,FR,2.5159111172496
2019-01-11,GB,2.13249759181921
2019-01-11,IE,4.1122115637869
2019-01-11,IT,2.2235420496384
2019-01-11,NL,1.74130374414954
2019-01-11,US,1.72368537654703
2019-01-12,AU,2.24240070262849
2019-01-12,CA,1.80069642226619
2019-01-12,DE,1.99691349156505
2019-01-12,FR,2.49954409779677
2019-01-12,GB,2.11298112957683
2019-01-12,IE,4.0784711554635
2019-01-12,IT,2.20700396052416
2019-01-12,NL,1.75616214382012
2019-01-12,US,1.72064126478698
2019-01-13,AU,2.23054630078561
2019-01-13,CA,1.79988667367288
2019-01-13,DE,1.99561456627585
2019-01-13,FR,2.48895277317417
2019-01-13,GB,2.09409824999767
2019-01-13,IE,4.04203881742562
2019-01-13,IT,2.18858513041048
2019-01-13,NL,1.76771139982037
2019-01-13,US,1.71835610236257
2019-01-14,AU,2.21445935081562
2019-01-14,CA,1.79764398266473
2019-01-14,DE,1.99552088208094
2019-01-14,FR,2.47876578485833
2019-01-14,GB,2.07652413864068
2019-01-14,IE,3.99646756711702
2019-01-14,IT,2.16936161120328
2019-01-14,NL,1.77914188092155
2019-01-14,US,1.71645621935105
2019-01-15,AU,2.20486670385235
2019-01-15,CA,1.79496290743493
2019-01-15,DE,1.9920069296534
2019-01-15,FR,2.45748933803997
2019-01-15,GB,2.05784493947691
2019-01-15,IE,3.94166048015283
2019-01-15,IT,2.15459769380405
2019-01-15,NL,1.78744272677777
2019-01-15,US,1.70183634927207
2019-01-16,AU,2.19566697816547
2019-01-16,CA,1.79249053429435
2019-01-16,DE,1.9875866255114
2019-01-16,FR,2.43763080129191
2019-01-16,GB,2.05209932715386
2019-01-16,IE,3.91960569470991
2019-01-16,IT,2.1454032418375
2019-01-16,NL,1.78423806810513
2019-01-16,US,1.69378187232954
2019-01-17,AU,2.19062156022415
2019-01-17,CA,1.78800474188785
