date,jobcountry,AI_share_postings
2019-01-01,AU,2.3153374914401
2019-01-01,CA,1.79830896127927
2019-01-01,DE,1.99110039797267
2019-01-01,FR,2.57658881644527
2019-01-01,GB,2.23063042404091
2019-01-01,IE,4.1926752471966
2019-01-01,IT,2.19997829861111
2019-01-01,NL,1.69308467878029
2019-01-01,US,1.7142753748685
2019-01-02,AU,2.31609990415121
2019-01-02,CA,1.80469384372439
2019-01-02,DE,1.98696620352663
2019-01-02,FR,2.57832090365376
2019-01-02,GB,2.23087483164551
2019-01-02,IE,4.20107743135435
2019-01-02,IT,2.19820148852509
2019-01-02,NL,1.69725498962997
2019-01-02,US,1.7133672321662
2019-01-03,AU,2.31009421105237
2019-01-03,CA,1.80227121428054
2019-01-03,DE,1.98854621455066
2019-01-03,FR,2.57390079418034
2019-01-03,GB,2.22261272547522
2019-01-03,IE,4.16674975862486
2019-01-03,IT,2.19075330233516
2019-01-03,NL,1.69651004090284
2019-01-03,US,1.70593980767598
2019-01-04,AU,2.3070573727256
2019-01-04,CA,1.80040476544334
2019-01-04,DE,1.99094520300173
2019-01-04,FR,2.57269198797276
2019-01-04,GB,2.2108990344847
2019-01-04,IE,4.1476872328668
2019-01-04,IT,2.19810848565646
2019-01-04,NL,1.6929948460331
2019-01-04,US,1.70860510967007
2019-01-05,AU,2.2996724843277
2019-01-05,CA,1.79431680954827
2019-01-05,DE,1.98987805906091
2019-01-05,FR,2.56861860353338
2019-01-05,GB,2.19401142512383
2019-01-05,IE,4.13366923905103
2019-01-05,IT,2.20422588550503
2019-01-05,NL,1.69078054142612
2019-01-05,US,1.70773606338428
2019-01-06,AU,2.3010138327273
2019-01-06,CA,1.79507563018797
2019-01-06,DE,1.98826268073569
2019-01-06,FR,2.56588759542183
2019-01-06,GB,2.18937617286355
2019-01-06,IE,4.13249425026087
2019-01-06,IT,2.20881172485689
2019-01-06,NL,1.6927084728872
2019-01-06,US,1.7100366221524
2019-01-07,AU,2.3008413625421
2019-01-07,CA,1.79750318277919
2019-01-07,DE,1.9876091033371
2019-01-07,FR,2.56182366478781
2019-01-07,GB,2.18753967285395
2019-01-07,IE,4.13939207177314
2019-01-07,IT,2.21258430915185
2019-01-07,NL,1.69486355793006
2019-01-07,US,1.71205207081682
2019-01-08,AU,2.29154003265993
2019-01-08,CA,1.80046298490257
2019-01-08,DE,1.98757008768052
2019-01-08,FR,2.5513260970002
2019-01-08,GB,2.18008301500331
2019-01-08,IE,4.13791429746901
2019-01-08,IT,2.21811096683299
2019-01-08,NL,1.71041846770734
2019-01-08,US,1.71913227788416
2019-01-09,AU,2.27749072057394
2019-01-09,CA,1.79811308896494
2019-01-09,DE,1.98537926480731
2019-01-09,FR,2.53722705446875
2019-01-09,GB,2.16287127780616
2019-01-09,IE,4.12302700959336
2019-01-09,IT,2.2178525664443
2019-01-09,NL,1.72360134067854
2019-01-09,US,1.72023787394084
2019-01-10,AU,2.26307607206621
2019-01-10,CA,1.79887651668708
2019-01-10,DE,1.98096328933906
2019-01-10,FR,2.52318797280826
2019-01-10,GB,2.14667501868124
2019-01-10,IE,4.11466056712366
2019-01-10,IT,2.2199156629446
2019-01-10,NL,1.73829739276633
2019-01-10,US,1.72416477075188
2019-01-11,AU,2.24638186946693
2019-01-11,CA,1.79884232560602
2019-01-11,DE,1.97484326460901
2019-01-11,FR,2.50640962074077
2019-01-11,GB,2.12671256051371
2019-01-11,IE,4.0920036298171
2019-01-11,IT,2.21175673843596
2019-01-11,NL,1.75167678283618
2019-01-11,US,1.72100867281761
2019-01-12,AU,2.23584297949776
2019-01-12,CA,1.79959909427163
2019-01-12,DE,1.97076541291926
2019-01-12,FR,2.49116443844102
2019-01-12,GB,2.1079933150853
2019-01-12,IE,4.05666437063331
2019-01-12,IT,2.19494250496783
2019-01-12,NL,1.76617606972958
2019-01-12,US,1.71835498123632
2019-01-13,AU,2.22314552208727
2019-01-13,CA,1.79858374710637
